Rk,Player,Pos,"Squad
▲",Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG_exp,npxG_exp,xAG_exp,npxG+xAG_exp,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,G+A_p90,G-PK_p90,G+A-PK_p90,xG_p90,xAG_p90,xG+xAG_p90,npxG_p90,npxG+xAG_p90
259,Cho So-hyun,"MF,DF",West Ham,32,1988,9,8,699,7.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,29,9,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05
260,Mayumi Pacheco,DF,West Ham,21,1998,17,11,"1,068",11.9,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.9,12,30,32,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08
261,Nor Mustafa,"FW,MF",West Ham,18,2001,9,0,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,2,7,0,0,0,0,0,0.16,0,0.16,0.16,0.16
262,Kate Longhurst,"MF,FW",West Ham,31,1989,18,16,"1,401",15.6,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,6,40,17,0,0.06,0.06,0,0.06,0.02,0.05,0.07,0.02,0.07
263,Adriana Leon,"FW,MF",West Ham,27,1992,13,11,"1,003",11.1,1,1,2,1,0,0,2,0,2.2,2.2,0.8,3,21,19,50,0.09,0.09,0.18,0.09,0.18,0.2,0.07,0.27,0.2,0.27
264,Alisha Lehmann,FW,West Ham,21,1999,9,5,398,4.4,0,0,0,0,0,0,0,0,0.8,0.8,0.1,1,7,4,32,0,0,0,0,0,0.19,0.03,0.22,0.19,0.22
265,Cecilie Kvamme,DF,West Ham,24,1995,19,17,"1,492",16.6,0,2,2,0,0,0,0,0,0.3,0.3,0.8,1.1,19,38,74,0,0.12,0.12,0,0.12,0.02,0.05,0.07,0.02,0.07
266,Wiktoria Kiszkis,FW,West Ham,17,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267,Leanne Kiernan,FW,West Ham,21,1999,7,2,214,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8,2,15,0,0,0,0,0,0.02,0.14,0.17,0.02,0.17
268,Lois Joel,"DF,MF",West Ham,21,1999,5,3,278,3.1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,0,0,0.01,0,0.01,0.01,0.01
269,Ruby Grant,"MF,FW",West Ham,18,2002,6,2,205,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,7,7,0,0,0,0,0,0.18,0.03,0.21,0.18,0.21
270,Gilly Flaherty,DF,West Ham,28,1991,21,21,"1,833",20.4,0,0,0,0,0,0,5,1,0.2,0.2,0.9,1.1,9,60,5,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06
271,Grace Fisk,DF,West Ham,22,1998,22,22,"1,980",22,0,0,0,0,0,0,1,0,0.7,0.7,0,0.7,9,61,6,0,0,0,0,0,0.03,0,0.03,0.03,0.03
272,Emily van Egmond,"MF,FW",West Ham,27,1993,21,19,"1,792",19.9,4,2,6,4,0,0,1,0,2.5,2.5,1.5,4,9,91,61,0.2,0.1,0.3,0.2,0.3,0.12,0.08,0.2,0.12,0.2
273,Anouk Denton,"FW,DF",West Ham,17,2003,3,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.04,0.04,0,0.04
274,Rachel Daly,"FW,DF",West Ham,28,1991,9,8,765,8.5,3,1,4,3,0,0,4,0,1.8,1.8,1.1,2.9,14,30,42,0.35,0.12,0.47,0.35,0.47,0.21,0.13,0.34,0.21,0.34
275,Kenza Dali,MF,West Ham,29,1991,18,15,"1,356",15.1,3,4,7,3,0,1,1,0,2.4,1.6,2.7,4.3,27,83,80,0.2,0.27,0.46,0.2,0.46,0.16,0.18,0.34,0.11,0.29
276,Hawa Cissoko,DF,West Ham,23,1997,12,6,579,6.4,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,1,18,0,0,0,0,0,0,0.08,0.01,0.1,0.08,0.1
277,Dagný Brynjarsdóttir,MF,West Ham,28,1991,9,9,802,8.9,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,4,29,21,0,0,0,0,0,0.07,0.07,0.14,0.07,0.14
278,Courtney Brosnan,GK,West Ham,24,1995,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Maisey Barker,MF,West Ham,18,2002,3,1,94,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.09,0,0.09,0.09,0.09
280,Mackenzie Arnold,GK,West Ham,26,1994,16,16,"1,440",16,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01
