Rk,Player,Pos,"Squad
▲",Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
232,Rachel Williams,"FW,MF",Tottenham,32,1988,6,159,153,5,1,0,0,1,0,0,0,0,0,114,1,1
233,Elish Sulola,MF,Tottenham,19,2001,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
234,Rebecca Spencer,GK,Tottenham,29,1991,16,653,462,191,39,1,1,0,1,0,0,0,0,479,0,1
235,Cho So-hyun,MF,Tottenham,32,1988,4.3,155,153,2,0,0,0,7,2,0,0,0,0,115,0,12
236,Lucy Quinn,"FW,MF",Tottenham,26,1993,6.5,199,180,19,1,1,1,28,8,10,8,0,1,122,0,13
237,Ria Percival,"MF,DF",Tottenham,30,1989,16,613,522,88,11,0,1,42,62,15,15,0,0,416,3,20
238,Chloe Peplow,MF,Tottenham,21,1998,1.7,84,83,1,1,0,1,0,0,0,0,0,0,71,0,2
239,Ashleigh Neville,DF,Tottenham,27,1993,11.2,550,431,116,7,0,2,23,109,0,0,0,0,382,3,14
240,Jessica Naz,FW,Tottenham,19,2000,4.6,148,135,13,1,0,6,9,4,0,0,0,0,111,0,6
241,Esther Morgan,DF,Tottenham,17,2002,7.2,334,224,110,6,0,0,5,104,0,0,0,0,237,0,9
242,Alex Morgan,FW,Tottenham,31,1989,2.7,56,53,3,0,0,1,5,0,0,0,0,0,33,0,5
243,Aurora Mikalsen,GK,Tottenham,24,1996,5,169,105,64,8,0,0,0,0,0,0,0,0,129,0,1
244,Abbie McManus,DF,Tottenham,27,1993,10,590,564,25,13,0,6,1,12,0,0,0,0,439,1,11
245,Lucía Marte,"FW,MF",Tottenham,22,1997,2.7,62,60,2,1,0,0,4,0,0,0,0,0,35,0,8
246,Alanna Kennedy,MF,Tottenham,25,1995,17.4,664,650,11,8,0,11,5,3,0,0,0,0,466,3,20
247,Kerys Harrop,DF,Tottenham,29,1990,12.1,695,562,133,26,0,5,21,99,8,6,0,1,512,0,19
248,Josephine Green,MF,Tottenham,27,1993,11.1,334,326,6,5,0,3,4,1,0,0,0,0,241,2,7
249,Kit Graham,"MF,FW",Tottenham,24,1995,12.3,468,416,48,16,1,2,33,7,14,9,0,0,297,4,11
250,Hannah Godfrey,DF,Tottenham,23,1997,5,309,299,10,9,0,3,1,1,0,0,0,0,253,0,3
251,Anna Filbey,"DF,MF",Tottenham,20,1999,2.6,78,69,8,3,0,2,0,5,0,0,0,0,51,1,4
252,Rianna Dean,FW,Tottenham,21,1998,9.7,184,166,17,0,0,0,9,0,0,0,0,0,133,1,7
253,Gemma Davison,"FW,MF",Tottenham,33,1987,9.6,283,265,17,0,0,2,14,4,12,7,1,0,187,1,8
254,Rosella Ayane,"FW,MF",Tottenham,24,1996,11.2,279,255,23,2,0,0,30,12,1,1,0,0,180,1,13
255,Angela Addison,FW,Tottenham,20,1999,14.1,279,255,22,2,1,1,22,9,2,0,0,1,170,2,14
256,Laura Vetterlein,"DF,MF",West Ham,28,1992,14.7,584,507,77,19,0,2,17,57,1,0,1,0,334,0,11
257,Martha Thomas,FW,West Ham,24,1996,13.7,288,259,28,0,0,2,26,2,1,1,0,0,171,1,16
258,Kateřina Svitková,"DF,MF",West Ham,24,1996,11.5,408,345,61,3,2,2,40,38,17,11,2,3,242,2,19
259,Cho So-hyun,"MF,DF",West Ham,32,1988,7.8,264,260,1,0,0,0,3,1,0,0,0,0,198,3,8
260,Mayumi Pacheco,DF,West Ham,21,1998,11.9,512,362,147,4,0,0,20,140,3,2,0,0,332,3,18
261,Nor Mustafa,"FW,MF",West Ham,18,2001,0.8,28,27,1,0,0,0,1,0,0,0,0,0,15,0,0
262,Kate Longhurst,"MF,FW",West Ham,31,1989,15.6,492,463,29,12,0,4,7,15,0,0,0,0,308,0,16
263,Adriana Leon,"FW,MF",West Ham,27,1992,11.1,246,211,31,7,0,2,32,4,12,6,2,2,161,4,8
264,Alisha Lehmann,FW,West Ham,21,1999,4.4,84,81,2,1,0,0,10,1,0,0,0,0,52,1,3
265,Cecilie Kvamme,DF,West Ham,24,1995,16.6,635,458,175,4,0,1,59,170,1,1,0,0,375,2,29
266,Wiktoria Kiszkis,FW,West Ham,17,2003,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
267,Leanne Kiernan,FW,West Ham,21,1999,2.4,50,50,0,0,0,0,5,0,0,0,0,0,29,0,1
268,Lois Joel,"DF,MF",West Ham,21,1999,3.1,112,88,24,1,0,0,3,23,0,0,0,0,74,0,3
269,Ruby Grant,"MF,FW",West Ham,18,2002,2.3,78,77,1,1,0,0,2,0,0,0,0,0,52,0,4
270,Gilly Flaherty,DF,West Ham,28,1991,20.4,794,709,82,22,0,4,13,60,0,0,0,0,560,3,7
271,Grace Fisk,DF,West Ham,22,1998,22,903,830,67,36,0,7,10,29,1,0,0,0,652,6,11
272,Emily van Egmond,"MF,FW",West Ham,27,1993,19.9,735,722,10,3,0,1,20,4,2,0,0,1,474,3,14
273,Anouk Denton,"FW,DF",West Ham,17,2003,1.1,20,17,3,0,0,1,1,3,0,0,0,0,12,0,1
274,Rachel Daly,"FW,DF",West Ham,28,1991,8.5,417,305,112,8,0,4,54,66,23,5,10,8,275,0,8
275,Kenza Dali,MF,West Ham,29,1991,15.1,634,562,70,33,0,5,76,6,26,11,12,2,385,2,26
276,Hawa Cissoko,DF,West Ham,23,1997,6.4,208,196,12,4,0,1,1,7,0,0,0,0,118,0,3
277,Dagný Brynjarsdóttir,MF,West Ham,28,1991,8.9,257,234,22,1,0,1,2,21,0,0,0,0,135,1,5
278,Courtney Brosnan,GK,West Ham,24,1995,6,205,138,67,19,0,0,0,0,0,0,0,0,107,0,1
279,Maisey Barker,MF,West Ham,18,2002,1,8,7,0,0,0,0,0,0,0,0,0,0,2,1,0
280,Mackenzie Arnold,GK,West Ham,26,1994,16,812,613,198,60,0,2,0,0,0,0,0,0,550,1,0
